symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
TITAN,2018-05-07,958.1,962,gainer,958.85,962.6854000000001,999518.0,1001076.5,4831.349999999977,953.0969,963.5,957.3,success
TCS,2018-05-07,1740.38,1745,gainer,1732.58,1739.5103199999999,999885.0,986018.4,-6749.939999999944,1722.18452,1739.23,1720.8,failure
CIPLA,2018-05-07,597,598.6,gainer,590.85,593.2134,999662.0,991813.0,5093.5,587.3049,593.9,590.85,success
LT,2018-05-07,1368.7,1374,gainer,1374.2,1379.6968,998898.0,1003841.6,4798.199999999953,1365.9548,1380.8,1366.3,success
ULTRACEMCO,2018-05-07,3985.85,4005,gainer,3981.7,3997.6268,997245.0,995987.5499999999,4544.25,3957.8098,3999.95,3970,success
BAJFINANCE,2018-05-07,1857.4,1865,gainer,1860.15,1867.5906,999640.0,1001248.0,4207.599999999977,1848.9891,1868,1856.05,success
ICICIBANK,2018-05-07,282.85,284,gainer,285,286.14,999964.0,1009998.8500000001,6513.850000000093,283.29,286.85,285,success
INFRATEL,2018-05-07,322.45,321.1,loser,323.9,322.6044,999905.4,1003175.1,5449.5,325.8434,324.45,322.15,success
ASIANPAINT,2018-05-08,1215.25,1219,gainer,1214,1218.856,999580.0,999785.0,4305.0,1206.716,1219.25,1213.05,success
HINDUNILVR,2018-05-08,1497.9,1494,loser,1484.65,1478.7114000000001,999486.0,989149.95,4080.9000000001397,1493.5579,1485.45,1478.55,success
COALINDIA,2018-05-08,267.4,268.05,gainer,269.25,270.327,999826.5,1009338.0000000001,5035.500000000116,267.6345,270.6,269.15,success
GRASIM,2018-05-08,1077,1079.7,gainer,1078.75,1083.065,999802.2000000001,1003089.5,4167.0,1072.2775,1083.25,1077.05,success
HEROMOTOCO,2018-05-08,3648.05,3659.9,gainer,3668.35,3683.0234,999152.7000000001,995016.75,-6442.79999999993,3646.3399,3670.5,3644.75,failure
TATAMOTORS,2018-05-08,335.15,336.3,gainer,335.05,336.3902,999819.9,990009.0,-6094.650000000023,333.0397,335.25,333,failure
ITC,2018-05-08,282.25,283.15,gainer,283.85,284.9854,999802.6499999999,1008277.05,6002.699999999953,282.1469,285.55,283.85,success
MARUTI,2018-05-08,8743.7,8785,gainer,8726.55,8761.456199999999,992705.0,992066.55,5966.40000000014,8674.1907,8779.35,8699.9,success
INFY,2018-05-08,1183,1177.9,loser,1171.85,1167.1625999999999,998859.2000000001,988852.7999999999,4876.0,1178.8810999999998,1173.95,1166.1,success
VEDL,2018-05-08,285.45,286.4,gainer,285.75,286.89300000000003,999822.3999999999,990047.6000000001,-7505.649999999907,284.0355,286.2,283.6,failure
TCS,2018-05-08,1710.48,1717.35,gainer,1705,1711.82,999497.7,996820.5,4510.5,1694.77,1712.75,1705,success
CIPLA,2018-05-08,591.05,592.4,gainer,597.85,600.2414,999971.2,1014488.0,5317.199999999953,594.2629000000001,601,597.85,success
HCLTECH,2018-05-08,928.2,930.2,gainer,927,930.708,999965.0,1000825.0,4300.0,921.438,931,927,success
UPL,2018-05-08,717.4,720,gainer,723.3,726.1931999999999,999360.0,997347.3999999999,-6593.0,718.9602,724.9,718.55,failure
ULTRACEMCO,2018-05-08,4033.4,4046.2,gainer,4045.3,4061.4812,999411.3999999999,1005141.8,5952.699999999953,4021.0282,4069.4,4033,success
NTPC,2018-05-08,170.5,171.05,gainer,170.85,171.5334,999958.3,1002881.3,4092.20000000007,169.82489999999999,171.55,170.25,success
GAIL,2018-05-09,341.85,342.95,gainer,342.25,343.619,999699.25,1002177.0,4518.25,340.1965,343.8,342.25,success
ZEEL,2018-05-09,594.55,593.1,loser,590.35,587.9886,999966.6000000001,1001399.7000000001,-6069.599999999977,593.8921,593.95,589.4,failure
TATAMOTORS,2018-05-09,332.15,331,loser,333.9,332.5644,999951.0,1015358.1000000001,-6646.200000000186,335.9034,336.1,333.2,failure
ITC,2018-05-09,282.7,281.5,loser,283.35,282.2166,999888.0,1001664.0,4795.20000000007,285.05010000000004,283.35,282,success
MARUTI,2018-05-09,8775.2,8795,gainer,8745,8779.98,993835.0,984574.6499999999,-3610.350000000093,8692.53,8773.2,8705,square_offs
TATASTEEL,2018-05-09,596.35,593.4,loser,602,599.592,999879.0,1020772.9999999999,-6402.999999999884,605.612,605.8,601.1,failure
POWERGRID,2018-05-09,212.75,212,loser,213.5,212.646,999792.0,1002621.6,4244.400000000023,214.781,213.5,212.6,success
EICHERMOT,2018-05-09,30427.05,30499,gainer,30630.2,30752.7208,975968.0,964801.6,-15364.800000000047,30446.4188,30740,30150.05,failure
HCLTECH,2018-05-09,920.1,924,gainer,932.8,936.5312,999768.0,1001823.7999999999,-7465.800000000047,927.2031999999999,936.5,925.9,failure
IBULHSGFIN,2018-05-09,1236.35,1231,loser,1243.45,1238.4762,999572.0,1004484.6,5196.800000000047,1250.9107000000001,1243.45,1237.05,success
ULTRACEMCO,2018-05-09,4064.1,4074.8,gainer,4034,4050.136,998326.0,981629.25,-6700.75,4009.796,4041.35,4006.65,failure
YESBANK,2018-05-09,343.3,344.45,gainer,345,346.38,999938.35,1006760.4,5225.400000000023,342.93,346.8,343.2,success
BAJFINANCE,2018-05-09,1868.4,1875.1,gainer,1860.35,1867.7913999999998,999428.2999999999,984984.0,-6582.54999999993,1849.1879,1863.6,1848,failure
NTPC,2018-05-09,171.4,170.55,loser,171.25,170.565,999934.65,1010781.2000000001,-6742.45000000007,172.2775,172.4,171.15,failure
GAIL,2018-05-10,341.9,343.45,gainer,342.85,344.2214,999782.95,991486.6000000001,-6549.75,340.79290000000003,344.15,340.6,failure
DRREDDY,2018-05-10,2064.35,2055,loser,2050.05,2041.8498000000002,998730.0,991512.9,4811.400000000023,2062.3503,2050.05,2040.15,success
RELIANCE,2018-05-10,976.7,980,gainer,977.6,981.5104,999600.0,1001232.0,4080.0,971.7344,981.6,977.6,success
SUNPHARMA,2018-05-10,506.15,508,gainer,508.6,510.6344,999744.0,992560.8,-8364.0,505.5484,509.05,504.35,failure
HEROMOTOCO,2018-05-10,3654.4,3663,gainer,3650.05,3664.6502,999999.0,990444.0,-6019.650000000023,3628.1497,3662.25,3628,failure
ZEEL,2018-05-10,591.45,592.8,gainer,594.35,596.7274,999460.7999999999,1006794.8999999999,4720.799999999814,590.7839,597.15,594.35,success
ITC,2018-05-10,282.3,282.95,gainer,283.7,284.8348,999945.2999999999,996411.2999999999,-6184.5,281.9978,283.95,281.95,failure
MARUTI,2018-05-10,8718.35,8758,gainer,8727,8761.908,998412.0,992484.0,-2394.0,8674.638,8745,8692.5,square_offs
INFY,2018-05-10,1170.7,1176,gainer,1171.1,1175.7844,999600.0,1000237.5,4802.500000000116,1164.0734,1176.75,1170.75,success
POWERGRID,2018-05-10,211.85,211.2,loser,211.2,210.3552,999820.7999999999,995796.9,4023.899999999907,212.4672,211.2,210.35,success
KOTAKBANK,2018-05-10,1251.15,1254.5,gainer,1254.65,1259.6686000000002,999836.5,1004220.0,4263.949999999953,1247.1221,1260,1250.2,success
TCS,2018-05-10,1744.65,1751.48,gainer,1750.5,1757.502,998343.6,990107.1,-7677.900000000023,1739.997,1753.15,1737.03,failure
LT,2018-05-10,1375.65,1380.1,gainer,1377.15,1382.6586000000002,999192.3999999999,1001074.8,4018.1999999999534,1368.8871000000001,1382.7,1377,success
IBULHSGFIN,2018-05-10,1236.25,1241.05,gainer,1221.25,1226.135,999045.25,987735.0,4628.75,1213.9225,1227,1221.25,success
UPL,2018-05-10,731.3,733,gainer,731.65,734.5766,999812.0,991559.8,-6410.79999999993,727.2601,733.45,726.95,failure
LUPIN,2018-05-10,762.15,765.6,gainer,766.25,769.315,999873.6,1005620.0,4897.5,761.6525,770,766.25,success
TECHM,2018-05-10,654.1,656.65,gainer,661.1,663.7444,999421.2999999999,1010531.9,4337.699999999953,657.1334,663.95,661.1,success
WIPRO,2018-05-10,270.25,270.9,gainer,270.45,271.5318,999891.8999999999,991956.25,-6274.699999999953,268.8273,271.3,268.75,failure
GAIL,2018-05-11,340,341.2,gainer,341.95,343.3178,999716.0,994295.5000000001,-7617.999999999884,339.8983,342.05,339.35,failure
ADANIPORTS,2018-05-11,410.8,412.35,gainer,412.05,413.6982,999948.75,1003950.0,4728.75,409.5777,414,410.95,success
HINDPETRO,2018-05-11,307.9,308.8,gainer,312.45,313.6998,999894.4,1016732.0,5018.900000000023,310.57529999999997,314,312.45,success
GRASIM,2018-05-11,1093.05,1096.2,gainer,1091.3,1095.6652,999734.4,999460.8,4195.20000000007,1084.7522,1095.9,1091.3,success
MARUTI,2018-05-11,8704.95,8738,gainer,8719,8753.876,996132.0,999141.6,5175.599999999977,8666.686,8764.4,8702.05,success
HDFC,2018-05-11,1894.3,1901,gainer,1906.75,1914.377,999926.0,1007079.6,4129.099999999977,1895.3095,1914.6,1901.15,success
INFY,2018-05-11,1168,1172.3,gainer,1173.2,1177.8928,999971.8999999999,1004748.7000000001,4009.0999999999767,1166.1608,1177.9,1173,success
TATASTEEL,2018-05-11,594.15,597,gainer,594.5,596.878,999975.0,1000812.5,5025.0,590.933,597.5,591.25,success
BPCL,2018-05-11,390.2,389.25,loser,394.7,393.1212,999983.25,1008846.2999999999,5138.0,397.0682,394.7,392.7,success
POWERGRID,2018-05-11,208,208.8,gainer,208.25,209.083,999943.2000000001,990844.1,-6465.150000000023,207.0005,208.9,206.9,failure
KOTAKBANK,2018-05-11,1247.5,1250,gainer,1254.5,1259.518,1000000.0,1007720.0000000001,4120.000000000116,1246.973,1259.65,1250.25,success
CIPLA,2018-05-11,575.5,577.05,gainer,575.4,577.7016,999450.6,1001096.0,4503.20000000007,571.9476,578,574.35,success
LT,2018-05-11,1362.2,1367.5,gainer,1372,1377.488,999642.5,1007318.0,4386.0,1363.768,1378,1364.35,success
EICHERMOT,2018-05-11,30647.5,30750,gainer,30720.1,30842.9804,984000.0,987200.0,4156.800000000047,30535.7794,30850,30625,success
UPL,2018-05-11,722,724.7,gainer,723.15,726.0426,999361.3,1002670.9,5447.050000000047,718.8111,727.1,723.15,success
WIPRO,2018-05-11,270.45,271.5,gainer,270.1,271.1804,999934.5,988701.35,-6076.95000000007,268.4794,271.1,268.45,failure
ULTRACEMCO,2018-05-11,3998.55,4011,gainer,4005.05,4021.0702,998739.0,1001677.2000000001,4419.75,3981.0197000000003,4022.8,3994,success
HINDALCO,2018-05-11,241.3,242,gainer,240,240.96,999944.0,996431.8,4751.800000000047,238.56,241.15,240,success
BAJFINANCE,2018-05-11,1837.4,1845,gainer,1840.6,1847.9624,999990.0,1001616.0,4010.8000000000466,1829.5564,1848,1833.1,success
ICICIBANK,2018-05-11,306.85,307.95,gainer,308.55,309.7842,999913.6499999999,1006245.2999999999,4383.449999999837,306.69870000000003,309.9,307.7,success
NTPC,2018-05-11,168.5,168,loser,169.25,168.573,999936.0,1003209.6000000001,4166.399999999907,170.2655,170.25,168.55,success
INDUSINDBK,2018-05-11,1885.35,1890.05,gainer,1881.9,1889.4276000000002,999836.45,1001106.05,5580.949999999953,1870.6086,1892.45,1873.6,success
ADANIPORTS,2018-05-14,412.7,413.95,gainer,411.75,413.397,999689.25,988338.75,-6037.5,409.2795,412.4,409.25,failure
RELIANCE,2018-05-14,989.25,991.95,gainer,983.75,987.6850000000001,999885.6000000001,995652.0,4032.0,977.8475,987.75,983.75,success
AXISBANK,2018-05-14,553.3,551.2,loser,556,553.776,999876.8,1004411.8,4172.199999999953,559.336,558.75,553.7,success
SUNPHARMA,2018-05-14,472.05,473,gainer,479,480.916,999922.0,1016834.0,4228.0,476.126,481,476.9,success
ZEEL,2018-05-14,592.8,591,loser,595.6,593.2176000000001,999972.0,1002510.0,5245.20000000007,599.1736000000001,595.6,592.5,success
HDFCBANK,2018-05-14,2011.75,2017.2,gainer,2023.5,2031.594,998514.0,1000642.5,-990.0,2011.359,2026,2012.5,square_offs
ITC,2018-05-14,283.65,283,loser,285,283.86,999839.0,1013441.05,-6536.050000000047,286.71,286.85,284.5,failure
INFY,2018-05-14,1180.75,1184.35,gainer,1174.05,1178.7462,999591.3999999999,995076.0,4177.800000000047,1167.0057,1179,1170,success
VEDL,2018-05-14,286.95,288,gainer,285.65,286.7926,999936.0,996290.3999999999,4513.599999999977,283.93609999999995,286.95,284.4,success
M&M,2018-05-14,869.1,872,gainer,864.85,868.3094,999312.0,995186.4,4068.3000000000466,859.6609,868.4,864.85,success
POWERGRID,2018-05-14,206.85,206,loser,206.25,205.425,999924.0,1007933.1,-6795.599999999977,207.4875,207.65,206,failure
TITAN,2018-05-14,956.05,960,gainer,951,954.804,999360.0,995300.1,5309.099999999977,945.294,956.1,951,success
CIPLA,2018-05-14,573.7,575,gainer,572.25,574.539,999925.0,999925.0,4782.25,568.8165,575,572.25,success
LT,2018-05-14,1387.4,1381.55,loser,1390,1384.44,998860.65,1011477.0,-6507.0,1398.34,1399,1384.85,failure
HCLTECH,2018-05-14,932.85,937.4,gainer,930.05,933.7701999999999,999268.4,985037.2999999999,-6396.0,924.4697,933.2,924.05,failure
IBULHSGFIN,2018-05-14,1239.95,1243.8,gainer,1243.95,1248.9258,998771.3999999999,990942.1499999999,-7949.700000000186,1236.4863,1247.95,1234.05,failure
WIPRO,2018-05-14,272.65,271.4,loser,272.25,271.161,999837.5999999999,1009231.7999999999,-6262.79999999993,273.8835,273.95,271.8,failure
ULTRACEMCO,2018-05-14,4071.6,4085,gainer,4087.15,4103.4986,996740.0,1004304.0,7039.400000000023,4062.6271,4116,4087.15,success
HINDALCO,2018-05-14,242.7,243.2,gainer,240.7,241.66279999999998,999795.2,994245.35,4727.650000000023,239.2558,241.85,239.75,success
ICICIBANK,2018-05-14,310.95,310,loser,309.1,307.8636,999750.0,991203.7500000001,5643.75,310.9546,309.6,307.35,success
INDUSINDBK,2018-05-14,1894.25,1886,loser,1894,1886.424,999580.0,1010339.0,-6519.0,1905.364,1906.3,1892,failure
ASIANPAINT,2018-05-15,1297.35,1291,loser,1300,1294.8,999234.0,1012314.6000000001,-6114.600000000093,1307.8,1307.9,1297.5,failure
SBIN,2018-05-15,253.6,253,loser,252.15,251.1414,999856.0,1005388.8,-8892.0,253.6629,254.4,251.75,failure
HINDPETRO,2018-05-15,321,322.45,gainer,315.85,317.1134,999917.45,986118.0,6667.149999999907,313.9549,318,315,success
RELIANCE,2018-05-15,986.6,983.05,loser,985.15,981.2094,999761.85,1011253.9500000001,-9356.40000000014,991.0609,994.35,983.25,failure
IOC,2018-05-15,168.4,169,gainer,167.35,168.0194,999973.0,995535.25,5325.300000000047,166.3459,168.25,167.35,success
HDFCBANK,2018-05-15,2021.75,2027.05,gainer,2032.05,2040.1782,999335.65,1006114.4,4313.75,2019.8577,2040.8,2031.35,success
HDFC,2018-05-15,1930.6,1936.5,gainer,1931.45,1939.1758,999234.0,1001040.0,4411.79999999993,1919.8613,1940,1928,success
VEDL,2018-05-15,282.1,282.95,gainer,281.8,282.9272,999945.2999999999,1000298.7000000001,4417.5,280.1092,283.05,281.8,success
TATASTEEL,2018-05-15,610.35,609,loser,612.15,609.7013999999999,999978.0,1013606.6,-8456.300000000047,615.8229,617.3,610.65,failure
TCS,2018-05-15,1716.78,1725,gainer,1722.7,1729.5908,998775.0,1003117.5,5674.199999999953,1712.3638,1732.5,1722.7,success
CIPLA,2018-05-15,578.5,579.8,gainer,574.6,576.8984,999575.2,995610.0,4999.599999999977,571.1524000000001,577.5,573.2,success
BAJAJ-AUTO,2018-05-15,2831.95,2819,loser,2819.95,2808.6702,997926.0,1005006.0,-6743.70000000007,2836.8696999999997,2839,2812.85,failure
TECHM,2018-05-15,667.25,664.6,loser,676.15,673.4454,999558.4,1010312.0,6617.599999999977,680.2069,676.15,671.75,success
HINDALCO,2018-05-15,242.1,241.4,loser,240.95,239.9862,999878.8,993044.5,4970.399999999907,242.39569999999998,240.95,239.75,success
YESBANK,2018-05-15,344.8,346,gainer,344.25,345.627,999940.0,1001385.0,6502.5,342.1845,346.5,344,success
HINDUNILVR,2018-05-16,1515.5,1509,loser,1515.65,1509.5874000000001,998958.0,998296.0,5064.300000000047,1524.7439000000002,1515.65,1508,success
ADANIPORTS,2018-05-16,409.15,407.75,loser,404.95,403.3302,999803.0,988156.0,4781.400000000023,407.3797,405.55,403,success
IOC,2018-05-16,167.2,166.5,loser,166.45,165.7842,999999.0,994593.6,5105.099999999977,167.4487,167.05,165.6,success
HEROMOTOCO,2018-05-16,3649.6,3639,loser,3573.7,3559.4051999999997,997086.0,973001.4,6192.399999999907,3595.1422,3575.9,3551.1,success
ZEEL,2018-05-16,572.65,570,loser,571,568.716,999780.0,1007936.1,-6402.099999999977,574.426,574.65,569,failure
HDFCBANK,2018-05-16,2037.8,2030.55,loser,2047.5,2039.31,999030.6,1002794.4,4575.599999999977,2059.785,2047.9,2038.2,success
HDFC,2018-05-16,1929.55,1924.9,loser,1924,1916.304,999023.1000000001,993988.8,4567.199999999953,1935.544,1928.65,1915.2,success
BHARTIARTL,2018-05-16,381.95,382.95,gainer,379.8,381.3192,999882.45,984869.2,-6788.600000000093,377.5212,380.7,377.2,failure
POWERGRID,2018-05-16,213.85,214.4,gainer,214.35,215.2074,999961.6,993432.0,-6296.400000000023,213.0639,214.7,213,failure
BAJAJ-AUTO,2018-05-16,2823.65,2813,loser,2818.95,2807.6742,998615.0,995881.5000000001,4845.749999999767,2835.8637,2818.95,2805.3,success
HCLTECH,2018-05-16,925,922.5,loser,927.5,923.79,999990.0,1001290.8,4119.199999999953,933.065,930.9,923.7,success
UPL,2018-05-16,733.3,730,loser,735.8,732.8567999999999,999370.0,1001834.2,5476.0,740.2148,737,731.8,success
ULTRACEMCO,2018-05-16,4109.3,4090,loser,4041.15,4024.9854,997960.0,981246.0,4794.599999999977,4065.3969,4041.15,4021.5,success
HINDALCO,2018-05-16,243.9,243.25,loser,246.2,245.21519999999998,999757.5,1006950.0,4932.0,247.6772,247.6,245,success
BAJFINANCE,2018-05-16,1901.95,1892.5,loser,1888,1880.448,999240.0,1003200.0,-6336.0,1899.328,1900,1885,failure
NTPC,2018-05-16,170.1,170.55,gainer,169.8,170.47920000000002,999934.65,989088.1,-6449.300000000047,168.7812,170.05,168.7,failure
INDUSINDBK,2018-05-16,1916.95,1911.6,loser,1909.5,1901.862,999766.7999999999,993726.15,4942.349999999977,1920.957,1911.85,1900.05,success
GAIL,2018-05-17,330.65,332,gainer,331.3,332.6252,999984.0,991098.6,-6777.0,329.3122,332.45,329.05,failure
SBIN,2018-05-17,243.1,244.2,gainer,244.65,245.6286,999999.0,1006141.5,4299.75,243.1821,245.7,244.65,success
ADANIPORTS,2018-05-17,403.1,404,gainer,401,402.604,999900.0,996558.75,4083.75,398.594,402.65,399.3,success
HINDPETRO,2018-05-17,318.4,317.45,loser,315.85,314.58660000000003,999967.5,990832.5,4095.0000000001164,317.74510000000004,317.5,314.55,success
RELIANCE,2018-05-17,956.15,959.35,gainer,951.15,954.9546,999642.7000000001,984794.2000000001,-6304.09999999986,945.4431,954.5,945.1,failure
SUNPHARMA,2018-05-17,471.7,473,gainer,473.7,475.59479999999996,999922.0,1005524.1,4122.300000000047,470.8578,475.65,473.7,success
MARUTI,2018-05-17,8695.6,8725,gainer,8725,8759.9,994650.0,999175.8,4525.800000000047,8672.65,8764.7,8720.1,success
HDFC,2018-05-17,1914.55,1919,gainer,1907,1914.628,999799.0,987112.65,-6434.349999999977,1895.558,1907.9,1894.65,failure
M&M,2018-05-17,853.1,855.05,gainer,856,859.424,999553.45,993825.35,-6838.650000000023,850.864,858.5,850.15,failure
POWERGRID,2018-05-17,213.45,212.5,loser,215.95,215.0862,999812.5,1011810.25,4234.5,217.2457,215.95,215.05,success
KOTAKBANK,2018-05-17,1281.4,1285,gainer,1284.45,1289.5878,999730.0,1003347.7000000001,4045.5999999999767,1276.7433,1289.65,1284.45,success
CIPLA,2018-05-17,559.9,557.9,loser,551.8,549.5927999999999,999756.7999999999,984793.5999999999,4032.0,555.1107999999999,552.4,549.55,success
LT,2018-05-17,1362.35,1368,gainer,1368.2,1373.6728,998640.0,1002837.5,4051.5,1359.9908,1373.75,1367.5,success
BAJAJ-AUTO,2018-05-17,2811.9,2821,gainer,2813,2824.252,998634.0,989801.7000000001,-6000.29999999993,2796.122,2822.85,2796.05,failure
INDUSINDBK,2018-05-17,1925.6,1920,loser,1928.95,1921.2342,998400.0,998660.0,4394.0,1940.5237,1934,1920.5,success
ASIANPAINT,2018-05-18,1309.45,1305,loser,1304.65,1299.4314000000002,999630.0,994268.0,5093.900000000023,1312.4779,1309.65,1298,success
HINDUNILVR,2018-05-18,1569.8,1563.3,loser,1574.7,1568.4012,998948.7,1001856.1499999999,4377.15000000014,1584.1482,1579,1567.85,success
ADANIPORTS,2018-05-18,397.9,396.15,loser,394.6,393.02160000000003,999882.6,1002280.4,-6310.0,396.9676,397.1,393.3,failure
DRREDDY,2018-05-18,1977.15,1982.8,gainer,1974.5,1982.398,999331.2,999129.6000000001,3981.600000000093,1962.653,1982.4,1974.5,success
AXISBANK,2018-05-18,539.45,536.8,loser,534.5,532.362,999521.5999999999,991142.5999999999,4096.40000000014,537.707,534.5,532.3,success
IOC,2018-05-18,164.75,164,loser,164,163.344,999908.0,995335.25,4572.75,164.984,164.3,163.25,success
HDFC,2018-05-18,1875.1,1870,loser,1873.05,1865.5578,998580.0,995803.2,4405.5,1884.2883,1875,1864.8,success
VEDL,2018-05-18,276.95,278.2,gainer,276.85,277.9574,999850.7999999999,988709.4000000001,-6289.5,275.18890000000005,277.4,275.1,failure
BPCL,2018-05-18,390.6,389,loser,386.25,384.705,999730.0,987394.0,5268.5,388.5675,386.8,384.2,success
KOTAKBANK,2018-05-18,1270.7,1268,loser,1277.75,1272.639,999184.0,1002533.0,4334.0,1285.4165,1277.75,1272.25,success
TCS,2018-05-18,1745.9,1740.4,loser,1740.98,1734.01608,998989.6000000001,995172.5,4150.020000000019,1751.42588,1743.5,1733.75,success
CIPLA,2018-05-18,553.75,555,gainer,549,551.196,999555.0,981545.0,-7204.0,545.706,549.5,545,failure
LT,2018-05-18,1355.95,1350,loser,1349.95,1344.5502000000001,999000.0,994745.0,4218.0,1358.0497,1349.95,1344.25,success
EICHERMOT,2018-05-18,30495.95,30600,gainer,30664.5,30787.158,979200.0,974636.8,-6627.199999999953,30480.513,30739,30457.4,failure
IBULHSGFIN,2018-05-18,1178.1,1183.9,gainer,1173.6,1178.2944,999211.6000000001,983471.0,-7047.399999999907,1166.5584,1178,1165.25,failure
ONGC,2018-05-18,188.6,189,gainer,189.3,190.05720000000002,999999.0,1008729.15,7142.849999999977,188.16420000000002,190.65,188.55,success
