symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
BAJFINANCE,2018-03-28,1772.45,1777,gainer,1775.95,1779.5019,998674.0,1000978.2,2894.29999999993,1768.8462,1781.1,1775.95,success
ICICIBANK,2018-03-28,283.9,283,loser,281.7,281.1366,999839.0,993126.3,-2119.79999999993,282.8268,281.95,281.1,success
INFRATEL,2018-03-28,336.55,337.5,gainer,331.35,332.0127,999675.0,985605.5,4146.79999999993,330.0246,332.75,331.35,success
NTPC,2018-03-28,171.05,170.7,loser,169.55,169.2109,999960.6,990880.7000000001,-2343.1999999999534,170.22820000000002,169.55,169.15,success
ASIANPAINT,2018-04-03,1150.15,1145.05,loser,1146,1143.708,999628.6499999999,997882.6499999999,-2575.350000000093,1150.584,1146,1143.05,success
GAIL,2018-04-03,324.8,325.7,gainer,325.05,325.7001,999899.0,1000359.5000000001,2456.0000000001164,323.7498,325.85,325.05,success
HINDUNILVR,2018-04-03,1351.3,1347.1,loser,1350.3,1347.5994,999548.2,999845.0,-2077.5999999999767,1355.7012,1355.35,1347.5,success
ADANIPORTS,2018-04-03,369.7,368.5,loser,363.8,363.0724,999740.5,984954.65,-2034.75,365.2552,363.85,363.05,success
RELIANCE,2018-04-03,892.95,891,loser,893.85,892.0623,999702.0,1000655.7000000001,-2244.0,897.4254000000001,894.3,891.85,success
COALINDIA,2018-04-03,277.5,276.2,loser,276.1,275.5478,999844.0,996224.0,-3258.0000000001164,277.2044,276.6,275.2,success
SUNPHARMA,2018-04-03,507.85,506,loser,507,505.986,999856.0,998868.0,-2964.0,509.028,507,505.5,success
ZEEL,2018-04-03,578.95,581,gainer,579.2,580.3584000000001,999901.0,991984.3999999999,-4818.800000000163,576.8832,579.5,576.4,failure
HDFCBANK,2018-04-03,1931.2,1923.95,loser,1925.65,1921.7987,998530.05,996999.0,-2413.350000000093,1933.3526000000002,1925.65,1921,success
TATAMOTORS,2018-04-03,339.15,338.4,loser,341.05,340.3679,999971.9999999999,1005143.2499999999,-2659.5000000001164,342.4142,341.05,340.15,success
INFY,2018-04-03,1137.15,1134.7,loser,1132.7,1130.4346,999670.7000000001,1002622.0499999999,4713.34999999986,1137.2308,1138.05,1130.5,failure
LT,2018-04-03,1335.95,1332.75,loser,1336.35,1333.6772999999998,999562.5,1000162.5,-2099.9999999998836,1341.6953999999998,1336.5,1333.55,success
LUPIN,2018-04-03,777.1,773,loser,769.2,767.6616,999489.0,992442.1499999999,-2133.4500000001863,772.2768000000001,769.2,767.55,success
TECHM,2018-04-03,640.3,636.5,loser,637.35,636.0753,999941.5,998606.1499999999,-2670.7000000001863,639.8994,637.35,635.65,success
ULTRACEMCO,2018-04-03,3978.5,3967,loser,3974,3966.052,999684.0,1005832.8,4384.800000000047,3989.896,3991.4,3969.5,failure
HINDALCO,2018-04-03,211.25,210,loser,209.8,209.3804,999810.0,1003142.7,4284.899999999907,210.63920000000002,210.7,209.4,failure
INFRATEL,2018-04-03,337.65,336.5,loser,339.7,339.0206,999741.5,1006723.3500000001,-2525.3499999998603,341.05879999999996,339.7,338.85,success
NTPC,2018-04-03,170.4,170.8,gainer,170.7,171.04139999999998,999863.2000000001,994301.9,-4975.899999999907,170.01719999999997,170.85,169.85,failure
INDUSINDBK,2018-04-03,1804.6,1795,loser,1820,1816.36,999815.0,1011317.05,-2422.9499999999534,1827.28,1820,1815.65,success
ASIANPAINT,2018-04-04,1152.1,1156.9,gainer,1154.25,1156.5585,999561.6000000001,993081.6000000001,-4190.399999999907,1149.633,1155.95,1149.4,failure
GAIL,2018-04-04,329.75,329,loser,328.45,327.7931,999831.0,996032.25,-2127.29999999993,329.7638,328.45,327.75,success
SBIN,2018-04-04,250.5,251.7,gainer,250.3,250.8006,999752.3999999999,996376.2,2184.5999999998603,249.2988,250.85,249.3,success
ADANIPORTS,2018-04-04,366.4,368,gainer,363.75,364.4775,999856.0,990618.2000000001,2309.45000000007,362.295,364.6,363.75,success
RELIANCE,2018-04-04,899.55,904.7,gainer,908,909.816,999693.5,999196.25,-4143.75,904.368,909.35,904.25,failure
AXISBANK,2018-04-04,501.55,504.5,gainer,499.4,500.3988,999919.0,992882.9,3072.100000000093,497.4024,500.95,499.4,success
IOC,2018-04-04,174.15,174.9,gainer,173.2,173.54639999999998,999903.3,992757.05,2572.6500000001397,172.50719999999998,173.65,173.2,success
HEROMOTOCO,2018-04-04,3644.95,3653.5,gainer,3674,3681.348,997405.5,1006469.1,3467.0999999999767,3659.304,3686.7,3674,success
ITC,2018-04-04,258.5,259.5,gainer,258.5,259.017,999853.5,998312.3,2311.8000000000466,257.466,259.1,258.35,success
MARUTI,2018-04-04,9026.45,9078,gainer,9070,9088.14,998580.0,1000867.9999999999,3167.9999999998836,9033.72,9098.8,9065,success
HDFC,2018-04-04,1825.7,1830.7,gainer,1816.1,1819.7322,999562.2000000001,995139.6,3549.0,1808.8355999999999,1822.6,1812.15,success
INFY,2018-04-04,1140.45,1144,gainer,1137.7,1139.9754,999856.0,990242.0,-4107.800000000047,1133.1492,1139.95,1133,failure
VEDL,2018-04-04,283.2,284.45,gainer,284.2,284.7684,999841.75,1001775.0,2812.0,283.0632,285,284.2,success
BHARTIARTL,2018-04-04,402.2,404,gainer,398.75,399.5475,999900.0,989628.75,2722.5,397.155,399.85,398.75,success
TATASTEEL,2018-04-04,579.7,583.1,gainer,584.2,585.3684000000001,999433.4,1003461.3,2142.5,581.8632,585.45,584.2,success
M&M,2018-04-04,770.1,773,gainer,773.6,775.1472,999489.0,1004208.45,3943.649999999907,770.5056000000001,776.65,773.6,success
POWERGRID,2018-04-04,198.55,198.95,gainer,198.3,198.69660000000002,999922.7,999420.1,2764.29999999993,197.5068,198.85,198.3,success
KOTAKBANK,2018-04-04,1103.3,1108.9,gainer,1103.9,1106.1078,999118.9000000001,997136.7000000001,2522.79999999993,1099.4844,1106.7,1102,success
CIPLA,2018-04-04,570.3,572.35,gainer,570.25,571.3905,999895.4500000001,998759.9,2533.1500000000233,567.969,571.7,570,success
IBULHSGFIN,2018-04-04,1299.2,1301.85,gainer,1300.75,1303.3515,999820.7999999999,1001088.0,2112.0,1295.547,1303.5,1300,success
UPL,2018-04-04,765.65,769.95,gainer,761.55,763.0731,999395.1000000001,982650.8999999999,-5841.0,758.5038,762.75,757.05,failure
LUPIN,2018-04-04,788.5,792,gainer,790.2,791.7804000000001,999504.0,1000766.0,3533.5999999999767,787.0392,793,790.2,success
ONGC,2018-04-04,177.5,178.5,gainer,176.6,176.95319999999998,999957.0,992114.2,2801.0,175.8936,177.1,176.4,success
TECHM,2018-04-04,615.95,618,gainer,619.35,620.5887,999924.0,1004454.3999999999,2346.0999999998603,616.8726,620.8,619,success
WIPRO,2018-04-04,283.9,285,gainer,283.45,284.01689999999996,999780.0,996447.4,2104.8000000000466,282.3162,284.05,283.45,success
BAJFINANCE,2018-04-04,1834.25,1840,gainer,1846.15,1849.8423,999120.0,1004550.0,2090.54999999993,1838.7654,1850,1846.15,success
HINDPETRO,2018-04-05,344.2,346,gainer,346,346.692,999940.0,1002830.0,2890.0,344.616,347,346,success
COALINDIA,2018-04-05,274.55,276.15,gainer,277.8,278.35560000000004,999939.1499999999,1008448.5,2534.6999999999534,276.6888,278.5,277.8,success
ZEEL,2018-04-05,574.45,577.1,gainer,584.05,585.2180999999999,999537.2000000001,1013653.0,2078.4000000000233,581.7138,585.25,584.05,success
MARUTI,2018-04-05,9013.5,9050,gainer,9114.95,9133.179900000001,995500.0,1005180.0,2535.4999999998836,9078.4902,9138,9085,success
TCS,2018-04-05,1455.45,1463.28,gainer,1465.28,1468.21056,999420.24,1003586.54,2800.3000000000466,1459.41888,1469.38,1465.28,success
WIPRO,2018-04-05,281.6,283,gainer,284.9,285.46979999999996,999839.0,1008671.5,2119.8000000000466,283.7604,285.5,284,success
ICICIBANK,2018-04-05,268.65,267.8,loser,270.3,269.7594,999965.2000000001,1006313.0,-2987.20000000007,271.38120000000004,270.3,269.5,success
NTPC,2018-04-05,166.55,167,gainer,167.6,167.93519999999998,999996.0,1005684.6,2095.8000000000466,166.9296,167.95,167.6,success
GAIL,2018-04-06,332.4,331.6,loser,333.95,333.2821,999774.0000000001,1002487.5,-4371.75,335.2858,333.95,332.5,success
GRASIM,2018-04-06,1094.25,1092,loser,1097.7,1095.5046,999180.0,1002062.2500000001,-2333.2499999998836,1102.0908,1097.7,1095.15,success
ITC,2018-04-06,259.65,260.5,gainer,260.25,260.7705,999799.0,1000950.4,2110.9000000000233,259.209,260.8,260.25,success
MARUTI,2018-04-06,9132.6,9165,gainer,9080,9098.16,998985.0,991867.3,2147.3000000000466,9043.68,9099.7,9080,success
INFY,2018-04-06,1147.55,1143,loser,1140.5,1138.219,998982.0,994306.1000000001,-2490.899999999907,1145.062,1140.5,1137.65,success
KOTAKBANK,2018-04-06,1118.3,1116,loser,1112.45,1110.2251,999936.0,994739.2000000001,-2016.0,1116.8998000000001,1112.45,1110.2,success
TITAN,2018-04-06,920.05,922,gainer,916.5,918.333,999448.0,995708.2,2222.1999999999534,912.834,918.55,916.5,success
EICHERMOT,2018-04-06,29677.75,29748,gainer,29850.7,29910.401400000002,981684.0,980784.75,-4288.349999999977,29731.2972,29899.95,29720.75,failure
BAJAJ-AUTO,2018-04-06,2808.15,2814.95,gainer,2804.15,2809.7583,999307.2499999999,999023.25,3550.0,2792.9334,2814.15,2804.15,success
UPL,2018-04-06,756.95,753.05,loser,752.95,751.4441,999297.35,996709.7000000001,-2454.9499999999534,755.9618,752.95,751.1,success
BAJAJFINSV,2018-04-06,5443.85,5463.3,gainer,5461.8,5472.7236,999783.9,1002510.6,3001.1999999999534,5439.9528,5478.2,5460,success
TECHM,2018-04-06,617.35,616,loser,622,620.756,999768.0,1007071.5,-2434.5,624.488,622,620.5,success
ULTRACEMCO,2018-04-06,3966.6,3950,loser,3975,3967.05,999350.0,1002133.0,-3542.0,3990.9,3989.15,3961,success
YESBANK,2018-04-06,313.05,314.7,gainer,314.75,315.3795,999801.8999999999,1003932.0,3971.25,313.491,316,314.75,success
NTPC,2018-04-06,168.95,168.4,loser,168.75,168.4125,999959.2000000001,999959.2000000001,-2078.29999999993,169.425,168.9,168.4,success
HINDUNILVR,2018-04-09,1374.8,1367.95,loser,1374.5,1371.751,999971.4500000001,1002237.5499999999,-2521.95000000007,1379.998,1374.5,1371.05,success
SBIN,2018-04-09,259.7,260.65,gainer,261.75,262.2735,999853.3999999999,1006758.2,2685.1999999999534,260.703,262.45,261.75,success
ADANIPORTS,2018-04-09,379.3,380.65,gainer,381,381.762,999967.5499999999,1004302.1,3415.0999999999767,379.476,382.3,381,success
DRREDDY,2018-04-09,2124.8,2120,loser,2130,2125.74,998520.0,1000404.0,-2826.0,2138.52,2133,2124,success
HINDPETRO,2018-04-09,353.95,355.2,gainer,359.6,360.3192,999888.0,1014666.75,2392.7499999998836,358.1616,360.45,359.6,success
AXISBANK,2018-04-09,500.2,502.2,gainer,504.35,505.3587,999880.2,1007246.8999999999,3086.0499999998137,502.3326,505.9,504.35,success
IOC,2018-04-09,174.25,175,gainer,175.4,175.7508,999950.0,1004521.2000000001,2285.600000000093,174.6984,175.8,174.75,success
HDFCBANK,2018-04-09,1923.4,1918.8,loser,1926.7,1922.8466,999694.7999999999,1008082.9,4272.199999999953,1934.4068,1934.9,1924.2,failure
HDFC,2018-04-09,1829,1834.85,gainer,1833.65,1837.3173000000002,999993.25,1001383.0,2043.75,1826.3154000000002,1837.4,1833.65,success
VEDL,2018-04-09,285.05,283.7,loser,288.25,287.6735,999758.7999999999,1013678.6,-2114.4000000000233,289.403,288.25,287.65,success
BHARTIARTL,2018-04-09,384.95,382.9,loser,380,379.24,999751.8999999999,985913.6000000001,-6266.399999999907,381.52,380.6,377.6,success
TATASTEEL,2018-04-09,587.2,589.5,gainer,586.9,588.0738,999792.0,998859.2000000001,3476.800000000163,584.5523999999999,588.95,586.9,success
TCS,2018-04-09,1475.15,1469.85,loser,1475.68,1472.72864,999497.9999999999,1000960.0,-2502.4000000000233,1481.58272,1475.68,1472,success
EICHERMOT,2018-04-09,29799.15,29900,gainer,29954.6,30014.509199999997,986700.0,984060.0,-4441.79999999993,29834.7816,29975,29820,failure
UPL,2018-04-09,753.2,757,gainer,756.75,758.2635,999997.0,1002506.9,2840.1500000000233,753.723,758.9,755.5,success
TECHM,2018-04-09,618.2,621,gainer,620.2,621.4404000000001,999810.0,993852.9999999999,-4669.000000000233,617.7192,621.4,617.3,failure
WIPRO,2018-04-09,283.95,284.7,gainer,285.45,286.0209,999866.3999999999,998461.6000000001,-4038.7999999998137,284.3082,286,284.3,failure
HINDALCO,2018-04-09,214,214.65,gainer,220.6,221.0412,999839.7000000001,1029650.9,2096.100000000093,219.7176,221.05,220.6,success
YESBANK,2018-04-09,314.5,316,gainer,317.6,318.2352,999824.0,1007101.2000000001,2214.8000000000466,316.3296,318.3,316.65,success
BAJFINANCE,2018-04-09,1937.6,1942.6,gainer,1959,1962.918,998496.3999999999,1010010.0,3084.0,1951.164,1965,1959,success
NTPC,2018-04-09,169.45,169,loser,169.45,169.1111,999973.0,998789.6000000001,-3846.0499999998137,170.12779999999998,169.45,168.8,success
INDUSINDBK,2018-04-09,1824.15,1829.9,gainer,1832.1,1835.7641999999998,999125.4,1002510.6,2184.0,1824.7715999999998,1836.1,1832.1,success
HINDUNILVR,2018-04-10,1391.6,1398.8,gainer,1397.25,1400.0445,998743.2,993602.3999999999,-4034.100000000093,1391.661,1400,1391.6,failure
ADANIPORTS,2018-04-10,377.35,379,gainer,379.45,380.20889999999997,999802.0,1003363.3,2374.20000000007,377.93219999999997,380.35,379.45,success
RELIANCE,2018-04-10,916,918.4,gainer,920.1,921.9402,999219.2,1004169.6000000001,3100.8000000000466,916.4196000000001,922.95,919.3,success
COALINDIA,2018-04-10,274.45,276,gainer,274.4,274.9488,999948.0,996868.45,2717.25,273.3024,275.15,274.4,success
GRASIM,2018-04-10,1078.5,1081,gainer,1081.9,1084.0638000000001,999925.0,1002931.25,2173.7499999998836,1077.5724,1084.25,1078.8,success
SUNPHARMA,2018-04-10,510.85,512.4,gainer,513.55,514.5771,999692.3999999999,1004277.25,2341.20000000007,511.4958,514.75,513.55,success
HEROMOTOCO,2018-04-10,3798.7,3815,gainer,3767.35,3774.8847,999530.0,989154.8,2109.100000000093,3752.2806,3775.4,3767.35,success
HDFCBANK,2018-04-10,1939.05,1943,gainer,1930.55,1934.4111,998702.0,994590.0,2287.3000000000466,1922.8278,1935,1930.55,success
ITC,2018-04-10,265.8,266.35,gainer,265.55,266.0811,999877.9000000001,999877.9000000001,3003.20000000007,264.4878,266.35,265.5,success
POWERGRID,2018-04-10,195.85,196.85,gainer,196.7,197.0934,999998.0,1001268.0,2032.0,195.9132,197.1,196.7,success
TITAN,2018-04-10,960.65,964.85,gainer,963.15,965.0763,999584.6,992177.2000000001,-5646.199999999953,959.2973999999999,964.9,957.7,failure
CIPLA,2018-04-10,556.75,558,gainer,560.25,561.3705,999936.0,1007104.0,3136.0,558.009,562,560.25,success
IBULHSGFIN,2018-04-10,1345.85,1339,loser,1335.25,1332.5795,998894.0,994007.7000000001,-2088.79999999993,1340.591,1335.25,1332.45,success
ONGC,2018-04-10,178.4,179.4,gainer,178.55,178.9071,999975.6,997467.2999999999,2229.5999999998603,177.8358,178.95,178.3,success
BAJAJFINSV,2018-04-10,5561.3,5581.05,gainer,5567.6,5578.7352,999007.9500000001,998605.2000000001,2004.8000000000466,5545.3296,5578.8,5566.55,success
BAJFINANCE,2018-04-10,1944.25,1950,gainer,1946.7,1950.5934,998400.0,999091.2,2380.79999999993,1938.9132,1951.35,1946.7,success
ICICIBANK,2018-04-10,280.85,279.45,loser,283.55,282.98290000000003,999872.1,1010785.0,-3756.9000000000233,284.68420000000003,283.55,282.5,success
INFRATEL,2018-04-10,337.2,339,gainer,338.55,339.2271,999711.0,1001185.5,2801.54999999993,337.1958,339.5,338.55,success
INDUSINDBK,2018-04-10,1860.1,1865,gainer,1864.55,1868.2791,999640.0,1001676.7999999999,2278.0,1857.0918,1868.8,1859.85,success
RELIANCE,2018-04-11,917.05,921.8,gainer,918.2,920.0364000000001,999231.2,998689.2,3360.399999999907,914.5272,921.3,918.2,success
SUNPHARMA,2018-04-11,508.25,511,gainer,511.75,512.7735,999516.0,1003428.0,2445.0,509.703,513,511.75,success
HEROMOTOCO,2018-04-11,3718.3,3732,gainer,3701.1,3708.5022,996444.0,990303.0,2109.3000000000466,3686.2956,3709,3700.05,success
ZEEL,2018-04-11,573.75,575,gainer,570.65,571.7913,999925.0,995316.65,2956.3000000000466,568.3674,572.35,570.65,success
HDFCBANK,2018-04-11,1920.85,1915.9,loser,1911.85,1908.0263,998183.9,994015.9,-2057.9499999999534,1919.4974,1911.85,1907.9,success
TATAMOTORS,2018-04-11,353.25,355,gainer,352.6,353.3052,999680.0,995315.2,2393.5999999998603,351.18960000000004,353.45,352.6,success
HDFC,2018-04-11,1817.5,1823.5,gainer,1807.2,1810.8144,999278.0,993661.0,3315.4000000000233,1799.9712,1813.25,1802.75,success
INFY,2018-04-11,1113.4,1118,gainer,1120.7,1122.9414000000002,999492.0,1005303.0,3397.1999999999534,1116.2172,1124.5,1116.5,success
M&M,2018-04-11,777.6,781.5,gainer,779.3,780.8585999999999,999538.5,992504.0,-4220.699999999953,776.1827999999999,780,776,failure
POWERGRID,2018-04-11,196.95,198,gainer,196.75,197.1435,999900.0,989547.5,-4040.0,195.963,196.9,195.95,failure
KOTAKBANK,2018-04-11,1113.65,1110,loser,1117,1114.766,999000.0,1003050.0,-2250.0,1121.468,1120,1114.5,success
TITAN,2018-04-11,962.25,967,gainer,962.35,964.2747,999878.0,997189.6,2119.6999999999534,958.5006,964.4,962.35,success
TCS,2018-04-11,1468.8,1475.3,gainer,1474.5,1477.449,998778.1,1000267.5,2031.0,1468.602,1477.5,1474.5,success
CIPLA,2018-04-11,558.15,560.7,gainer,560.55,561.6710999999999,999728.1000000001,1003829.0,4368.350000000093,558.3077999999999,563,560.55,success
BAJAJ-AUTO,2018-04-11,2766.45,2775,gainer,2761.9,2767.4238,999000.0,996300.0,2016.0,2750.8524,2767.5,2761.9,success
UPL,2018-04-11,751.7,754.8,gainer,748,749.496,999355.2,992470.4,2118.4000000000233,745.008,749.6,748,success
LUPIN,2018-04-11,789.7,792,gainer,793.5,795.087,999504.0,1007076.0,5679.0,790.326,798,793.5,success
BAJAJFINSV,2018-04-11,5412.9,5439.05,gainer,5385,5395.77,995346.15,987769.95,2314.9499999999534,5363.46,5397.65,5385,success
ULTRACEMCO,2018-04-11,3931.2,3921,loser,3925,3917.15,999855.0,998325.0,-2550.0,3940.7,3925,3915,success
YESBANK,2018-04-11,319.25,320,gainer,317,317.634,1000000.0,993125.0,2500.0,315.73199999999997,317.8,316.75,success
ICICIBANK,2018-04-11,288.8,287.75,loser,284.8,284.23040000000003,999931.25,987247.5000000001,-2432.4999999998836,285.9392,285.85,284.1,success
NTPC,2018-04-11,168.4,169.3,gainer,169,169.338,999885.8,993389.2,-4724.800000000047,168.324,169.3,168.2,failure
ASIANPAINT,2018-04-12,1155.85,1149.5,loser,1149.65,1147.3507000000002,998915.5,1003043.25,3997.399999999907,1154.2486000000001,1154.25,1147.75,failure
GAIL,2018-04-12,327,325.5,loser,326.25,325.5975,999936.0,999936.0,-2304.0,327.555,326.25,325.5,success
AXISBANK,2018-04-12,539.8,537.3,loser,536.5,535.427,999915.2999999999,995821.1000000001,-2605.399999999907,538.646,536.5,535.1,success
HDFC,2018-04-12,1812.4,1808.45,loser,1809.15,1805.5317,998264.4,1002901.2,4250.399999999907,1816.3866,1816.85,1806,failure
INFY,2018-04-12,1124.25,1129.45,gainer,1136.45,1138.7229,999563.25,1008103.4999999999,2345.2499999998836,1131.9042,1139.1,1136.45,success
VEDL,2018-04-12,296.8,296,loser,294.75,294.1605,999888.0,993469.8,-2195.6999999999534,295.929,294.75,294.1,success
BHARTIARTL,2018-04-12,385.3,384,loser,383.75,382.9825,999936.0,996811.2000000001,-2473.79999999993,385.285,383.9,382.8,success
KOTAKBANK,2018-04-12,1126.1,1123.6,loser,1119.45,1117.2111,998880.3999999999,993057.45,-2133.600000000093,1123.9278000000002,1119.45,1117.05,success
TITAN,2018-04-12,979.95,982.25,gainer,983.5,985.467,999930.5,1004664.2,3461.1999999999534,979.566,986.9,983.5,success
CIPLA,2018-04-12,561.5,562.9,gainer,560.35,561.4707000000001,999710.3999999999,997224.0,2042.3999999999069,558.1086,561.5,560.35,success
LT,2018-04-12,1352.75,1356.3,gainer,1350,1352.7,999593.1,997898.0,2948.0,1344.6,1354,1350,success
EICHERMOT,2018-04-12,30685.1,30545.75,loser,30643,30581.714,977464.0,977857.6,-2718.4000000000233,30765.572,30643,30558.05,success
UPL,2018-04-12,745.55,749,gainer,744.2,745.6884,999915.0,996977.9999999999,3470.999999999767,741.2232,746.8,744.2,success
LUPIN,2018-04-12,789.65,785.35,loser,785.15,783.5797,999750.55,996886.3,-2609.649999999907,788.2905999999999,785.15,783.1,success
ONGC,2018-04-12,182.15,183.15,gainer,183.2,183.5664,999999.0,995631.0,-4640.999999999884,182.4672,183.55,182.35,failure
TECHM,2018-04-12,633.35,636.4,gainer,639.6,640.8792,999784.3999999999,1007011.0,2199.399999999907,637.0416,641,639.6,success
WIPRO,2018-04-12,285.7,286.3,gainer,286.95,287.52389999999997,999759.6000000001,1004299.2000000001,2269.800000000163,285.80219999999997,287.6,286.95,success
ICICIBANK,2018-04-12,284.55,285.3,gainer,284.3,284.8686,999976.5,998574.4999999999,2102.9999999998836,283.1628,284.9,284.2,success
INFRATEL,2018-04-12,337.45,339.2,gainer,337.9,338.57579999999996,999961.6,991854.6,-4274.599999999977,336.54839999999996,338.55,336.45,failure
NTPC,2018-04-12,168.5,168.1,loser,168.4,168.0632,999858.7999999999,999264.0,-2379.20000000007,169.0736,168.4,168,success
INDUSINDBK,2018-04-12,1855.75,1852,loser,1854.7,1850.9906,998228.0,997365.6000000001,-2317.6999999999534,1862.1188,1855.85,1850.4,success
ASIANPAINT,2018-04-13,1165.2,1170,gainer,1166.3,1168.6326,999180.0,998582.2,2562.0,1161.6348,1169.3,1166.3,success
