symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
ITC,2018-04-04,258.5,259.5,gainer,258.5,259.534,999853.5,1000624.1,4623.599999999977,257.466,259.7,258.35,success
MARUTI,2018-04-04,9026.45,9078,gainer,9070,9106.28,998580.0,1002039.5000000001,4339.500000000116,9033.72,9109.45,9065,success
HDFC,2018-04-04,1825.7,1830.7,gainer,1816.1,1823.3644,999562.2000000001,986103.2999999999,-5487.300000000047,1808.8355999999999,1822.95,1806.05,failure
INFY,2018-04-04,1140.45,1144,gainer,1137.7,1142.2508,999856.0,990242.0,-4107.800000000047,1133.1492,1139.95,1133,failure
VEDL,2018-04-04,283.2,284.45,gainer,284.2,285.3368,999841.75,1003356.75,4393.75,283.0632,285.45,284.2,success
BHARTIARTL,2018-04-04,402.2,404,gainer,398.75,400.345,999900.0,982822.5,-4083.75,397.155,399.85,397.1,failure
TATASTEEL,2018-04-04,579.7,583.1,gainer,584.2,586.5368000000001,999433.4,996433.9,-4884.900000000023,581.8632,585.45,581.35,failure
M&M,2018-04-04,770.1,773,gainer,773.6,776.6944,999489.0,1005566.1000000001,5301.300000000047,770.5056000000001,777.7,773.6,success
POWERGRID,2018-04-04,198.55,198.95,gainer,198.3,199.09320000000002,999922.7,1001179.2,4523.399999999907,197.5068,199.2,198.3,success
KOTAKBANK,2018-04-04,1103.3,1108.9,gainer,1103.9,1108.3156000000001,999118.9000000001,998668.4000000001,4054.5,1099.4844,1108.4,1102,success
CIPLA,2018-04-04,570.3,572.35,gainer,570.25,572.531,999895.4500000001,1000419.5499999999,4192.79999999993,567.969,572.65,570,success
IBULHSGFIN,2018-04-04,1299.2,1301.85,gainer,1300.75,1305.953,999820.7999999999,1003008.0,4032.0,1295.547,1306,1300,success
UPL,2018-04-04,765.65,769.95,gainer,761.55,764.5962,999395.1000000001,982650.8999999999,-5841.0,758.5038,762.75,757.05,failure
LUPIN,2018-04-04,788.5,792,gainer,790.2,793.3608,999504.0,1001270.7999999999,4038.399999999907,787.0392,793.4,789.5,success
ONGC,2018-04-04,177.5,178.5,gainer,176.6,177.3064,999957.0,993794.8,4481.600000000093,175.8936,177.4,176.4,success
TECHM,2018-04-04,615.95,618,gainer,619.35,621.8274,999924.0,997497.0,-4611.300000000047,616.8726,621.5,616.5,failure
WIPRO,2018-04-04,283.9,285,gainer,283.45,284.5838,999780.0,998903.0,4560.400000000023,282.3162,284.75,283.45,success
BAJFINANCE,2018-04-04,1834.25,1840,gainer,1846.15,1853.5346000000002,999120.0,1006939.2000000001,4479.75,1838.7654,1854.4,1846.15,success
HINDPETRO,2018-04-05,344.2,346,gainer,346,347.384,999940.0,1005286.5000000001,5346.500000000116,344.616,347.85,346,success
COALINDIA,2018-04-05,274.55,276.15,gainer,277.8,278.9112,999939.1499999999,1010259.0,4345.199999999953,276.6888,279,277.8,success
ZEEL,2018-04-05,574.45,577.1,gainer,584.05,586.3861999999999,999537.2000000001,1015818.0,4243.400000000023,581.7138,586.5,582.55,success
MARUTI,2018-04-05,9013.5,9050,gainer,9114.95,9151.409800000001,995500.0,1006153.5,3508.9999999998836,9078.4902,9145,9085,square_offs
TCS,2018-04-05,1455.45,1463.28,gainer,1465.28,1471.14112,999420.24,1004932.0499999999,4145.8099999999395,1459.41888,1471.35,1460.18,success
WIPRO,2018-04-05,281.6,283,gainer,284.9,286.03959999999995,999839.0,1001782.15,-4769.54999999993,283.7604,285.55,283.55,failure
ICICIBANK,2018-04-05,268.65,267.8,loser,270.3,269.2188,999965.2000000001,1014714.5,-5414.29999999993,271.38120000000004,271.75,269.5,failure
NTPC,2018-04-05,166.55,167,gainer,167.6,168.2704,999996.0,1009576.7999999999,5988.0,166.9296,168.6,167.6,success
GAIL,2018-04-06,332.4,331.6,loser,333.95,332.6142,999774.0000000001,1002487.5,4371.75,335.2858,333.95,332.5,success
GRASIM,2018-04-06,1094.25,1092,loser,1097.7,1093.3092000000001,999180.0,999637.5,4758.0,1102.0908,1097.7,1092.5,success
ITC,2018-04-06,259.65,260.5,gainer,260.25,261.291,999799.0,1003253.2,4413.699999999953,259.209,261.4,260.25,success
MARUTI,2018-04-06,9132.6,9165,gainer,9080,9116.32,998985.0,985637.95,-4082.0500000000466,9043.68,9114.4,9042.55,failure
INFY,2018-04-06,1147.55,1143,loser,1140.5,1135.938,998982.0,990373.1000000001,6423.899999999907,1145.062,1140.5,1133.15,success
KOTAKBANK,2018-04-06,1118.3,1116,loser,1112.45,1108.0002,999936.0,992320.0,4435.20000000007,1116.8998000000001,1114,1107.5,success
TITAN,2018-04-06,920.05,922,gainer,916.5,920.166,999448.0,989475.2,-4010.8000000000466,912.834,919.6,912.8,failure
EICHERMOT,2018-04-06,29677.75,29748,gainer,29850.7,29970.1028,981684.0,980784.75,-4288.349999999977,29731.2972,29899.95,29720.75,failure
BAJAJ-AUTO,2018-04-06,2808.15,2814.95,gainer,2804.15,2815.3666000000003,999307.2499999999,1001100.0,5626.75,2792.9334,2820,2804.15,success
UPL,2018-04-06,756.95,753.05,loser,752.95,749.9382,999297.35,995117.2999999999,4047.350000000093,755.9618,754.35,749.9,success
BAJAJFINSV,2018-04-06,5443.85,5463.3,gainer,5461.8,5483.6472,999783.9,1003974.6,4465.199999999953,5439.9528,5486.2,5460,success
TECHM,2018-04-06,617.35,616,loser,622,619.512,999768.0,1004637.0,4869.0,624.488,622,619,success
ULTRACEMCO,2018-04-06,3966.6,3950,loser,3975,3959.1,999350.0,1001095.7000000001,4579.29999999993,3990.9,3989.15,3956.9,success
YESBANK,2018-04-06,313.05,314.7,gainer,314.75,316.009,999801.8999999999,995036.3999999999,-4924.350000000093,313.491,316,313.2,failure
NTPC,2018-04-06,168.95,168.4,loser,168.75,168.075,999959.2000000001,997584.0,4453.5,169.425,168.9,168,success
HINDUNILVR,2018-04-09,1374.8,1367.95,loser,1374.5,1369.002,999971.4500000001,1009072.4,-4312.900000000023,1379.998,1380.4,1370.3,failure
SBIN,2018-04-09,259.7,260.65,gainer,261.75,262.797,999853.3999999999,999853.3999999999,-4219.600000000093,260.703,262.75,260.65,failure
ADANIPORTS,2018-04-09,379.3,380.65,gainer,381,382.524,999967.5499999999,1005484.25,4597.25,379.476,382.75,381,success
DRREDDY,2018-04-09,2124.8,2120,loser,2130,2121.48,998520.0,995293.65,7936.349999999977,2138.52,2135.4,2113.15,success
HINDPETRO,2018-04-09,353.95,355.2,gainer,359.6,361.0384,999888.0,1007770.0,-4504.000000000116,358.1616,360.45,358,failure
AXISBANK,2018-04-09,500.2,502.2,gainer,504.35,506.36740000000003,999880.2,999880.2,-4280.65000000014,502.3326,505.9,502.2,failure
IOC,2018-04-09,174.25,175,gainer,175.4,176.10160000000002,999950.0,1007949.6,5714.0,174.6984,176.4,174.75,success
HDFCBANK,2018-04-09,1923.4,1918.8,loser,1926.7,1918.9932000000001,999694.7999999999,1008082.9,-4272.199999999953,1934.4068,1934.9,1924.2,failure
HDFC,2018-04-09,1829,1834.85,gainer,1833.65,1840.9846,999993.25,1003345.0,4005.75,1826.3154000000002,1841,1833.65,success
VEDL,2018-04-09,285.05,283.7,loser,288.25,287.097,999758.7999999999,1010683.2000000001,5109.79999999993,289.403,289.4,286.8,success
BHARTIARTL,2018-04-09,384.95,382.9,loser,380,378.48,999751.8999999999,985913.6000000001,6266.399999999907,381.52,380.6,377.6,success
TATASTEEL,2018-04-09,587.2,589.5,gainer,586.9,589.2476,999792.0,1000131.2000000001,4748.800000000163,584.5523999999999,589.7,586.9,success
TCS,2018-04-09,1475.15,1469.85,loser,1475.68,1469.77728,999497.9999999999,997444.3999999999,6018.000000000116,1481.58272,1475.68,1466.83,success
EICHERMOT,2018-04-09,29799.15,29900,gainer,29954.6,30074.4184,986700.0,984060.0,-4441.79999999993,29834.7816,29975,29820,failure
UPL,2018-04-09,753.2,757,gainer,756.75,759.777,999997.0,1006602.0,6935.25,753.723,762,755.5,success
TECHM,2018-04-09,618.2,621,gainer,620.2,622.6808000000001,999810.0,993852.9999999999,-4669.000000000233,617.7192,621.4,617.3,failure
WIPRO,2018-04-09,283.95,284.7,gainer,285.45,286.5918,999866.3999999999,998461.6000000001,-4038.7999999998137,284.3082,286,284.3,failure
HINDALCO,2018-04-09,214,214.65,gainer,220.6,221.48239999999998,999839.7000000001,1035939.2000000001,8384.40000000014,219.7176,222.4,220.6,success
YESBANK,2018-04-09,314.5,316,gainer,317.6,318.8704,999824.0,1009790.6,4904.199999999953,316.3296,319.15,316.65,success
BAJFINANCE,2018-04-09,1937.6,1942.6,gainer,1959,1966.836,998496.3999999999,1011320.7,4394.699999999953,1951.164,1967.55,1959,success
NTPC,2018-04-09,169.45,169,loser,169.45,168.7722,999973.0,996718.6499999999,5917.0,170.12779999999998,169.45,168.45,success
INDUSINDBK,2018-04-09,1824.15,1829.9,gainer,1832.1,1839.4284,999125.4,1006278.0,5951.400000000023,1824.7715999999998,1843,1832.1,success
HINDUNILVR,2018-04-10,1391.6,1398.8,gainer,1397.25,1402.839,998743.2,993602.3999999999,-4034.100000000093,1391.661,1400,1391.6,failure
ADANIPORTS,2018-04-10,377.35,379,gainer,379.45,380.9678,999802.0,1005737.5,4748.400000000023,377.93219999999997,381.25,379.45,success
RELIANCE,2018-04-10,916,918.4,gainer,920.1,923.7804,999219.2,1005203.2,4134.399999999907,916.4196000000001,923.9,919.3,success
COALINDIA,2018-04-10,274.45,276,gainer,274.4,275.4976,999948.0,998136.5,3985.3000000000466,273.3024,275.5,274.4,success
GRASIM,2018-04-10,1078.5,1081,gainer,1081.9,1086.2276000000002,999925.0,1008296.25,7538.749999999884,1077.5724,1090.05,1078.8,success
SUNPHARMA,2018-04-10,510.85,512.4,gainer,513.55,515.6042,999692.3999999999,1006033.1499999999,4097.099999999977,511.4958,515.65,513.55,success
HEROMOTOCO,2018-04-10,3798.7,3815,gainer,3767.35,3782.4193999999998,999530.0,991093.6000000001,4047.9000000001397,3752.2806,3782.8,3767.35,success
HDFCBANK,2018-04-10,1939.05,1943,gainer,1930.55,1938.2721999999999,998702.0,987830.8999999999,-4471.800000000047,1922.8278,1935.8,1921.85,failure
ITC,2018-04-10,265.8,266.35,gainer,265.55,266.61220000000003,999877.9000000001,1001004.0999999999,4129.39999999979,264.4878,266.65,265.5,success
POWERGRID,2018-04-10,195.85,196.85,gainer,196.7,197.4868,999998.0,1003808.0,4572.0,195.9132,197.6,196.7,success
TITAN,2018-04-10,960.65,964.85,gainer,963.15,967.0026,999584.6,992177.2000000001,-5646.199999999953,959.2973999999999,964.9,957.7,failure
CIPLA,2018-04-10,556.75,558,gainer,560.25,562.491,999936.0,1009344.0,5376.0,558.009,563.25,560.25,success
IBULHSGFIN,2018-04-10,1345.85,1339,loser,1335.25,1329.909,998894.0,1001243.9,-5147.400000000023,1340.591,1342.15,1331,failure
ONGC,2018-04-10,178.4,179.4,gainer,178.55,179.26420000000002,999975.6,999418.2000000001,4180.5,177.8358,179.3,178.3,success
BAJAJFINSV,2018-04-10,5561.3,5581.05,gainer,5567.6,5589.870400000001,999007.9500000001,992259.65,-4340.75,5545.3296,5579,5543.35,failure
BAJFINANCE,2018-04-10,1944.25,1950,gainer,1946.7,1954.4868000000001,998400.0,991206.4,-5504.0,1938.9132,1952,1935.95,failure
ICICIBANK,2018-04-10,280.85,279.45,loser,283.55,282.4158,999872.1,1019372.2,-4830.29999999993,284.68420000000003,284.9,282.5,failure
INFRATEL,2018-04-10,337.2,339,gainer,338.55,339.9042,999711.0,1002512.5499999999,4128.59999999986,337.1958,339.95,337.5,success
INDUSINDBK,2018-04-10,1860.1,1865,gainer,1864.55,1872.0082,999640.0,995352.0,-4046.79999999993,1857.0918,1869,1857,failure
RELIANCE,2018-04-11,917.05,921.8,gainer,918.2,921.8728000000001,999231.2,1001507.6,6178.79999999993,914.5272,923.9,918.2,success
SUNPHARMA,2018-04-11,508.25,511,gainer,511.75,513.797,999516.0,1005970.7999999999,4987.79999999993,509.703,514.3,511.75,success
HEROMOTOCO,2018-04-11,3718.3,3732,gainer,3701.1,3715.9044,996444.0,983961.75,-4231.949999999953,3686.2956,3709.9,3685.25,failure
ZEEL,2018-04-11,573.75,575,gainer,570.65,572.9326,999925.0,996447.0,4086.6500000000233,568.3674,573,570,success
HDFCBANK,2018-04-11,1920.85,1915.9,loser,1911.85,1904.2025999999998,998183.9,1000111.6,-4037.75,1919.4974,1919.6,1905.4,failure
TATAMOTORS,2018-04-11,353.25,355,gainer,352.6,354.0104,999680.0,997145.6000000001,4224.0,351.18960000000004,354.1,352.6,success
HDFC,2018-04-11,1817.5,1823.5,gainer,1807.2,1814.4288000000001,999278.0,995250.2000000001,4904.600000000093,1799.9712,1816.15,1802.75,success
INFY,2018-04-11,1113.4,1118,gainer,1120.7,1125.1828,999492.0,1007850.8999999999,5945.09999999986,1116.2172,1127.35,1116.5,success
M&M,2018-04-11,777.6,781.5,gainer,779.3,782.4172,999538.5,992504.0,-4220.699999999953,776.1827999999999,780,776,failure
POWERGRID,2018-04-11,196.95,198,gainer,196.75,197.537,999900.0,989547.5,-4040.0,195.963,196.9,195.95,failure
KOTAKBANK,2018-04-11,1113.65,1110,loser,1117,1112.532,999000.0,1000214.9999999999,5085.000000000116,1121.468,1120,1111.35,success
TITAN,2018-04-11,962.25,967,gainer,962.35,966.1994000000001,999878.0,999361.0,4291.099999999977,958.5006,966.5,962.35,success
TCS,2018-04-11,1468.8,1475.3,gainer,1474.5,1480.398,998778.1,1003246.3,5009.800000000047,1468.602,1481.9,1474.5,success
CIPLA,2018-04-11,558.15,560.7,gainer,560.55,562.7922,999728.1000000001,1003829.0,4368.350000000093,558.3077999999999,563,560.55,success
BAJAJ-AUTO,2018-04-11,2766.45,2775,gainer,2761.9,2772.9476,999000.0,991800.0,-2484.0,2750.8524,2769.9,2751,square_offs
UPL,2018-04-11,751.7,754.8,gainer,748,750.992,999355.2,994324.0,3972.0,745.008,751,748,success
LUPIN,2018-04-11,789.7,792,gainer,793.5,796.674,999504.0,1007076.0,5679.0,790.326,798,793.5,success
BAJAJFINSV,2018-04-11,5412.9,5439.05,gainer,5385,5406.54,995346.15,989920.2,4465.199999999953,5363.46,5409.4,5381,success
ULTRACEMCO,2018-04-11,3931.2,3921,loser,3925,3909.3,999855.0,996336.0,4539.0,3940.7,3936.5,3907.2,success
YESBANK,2018-04-11,319.25,320,gainer,317,318.26800000000003,1000000.0,995312.5,4687.5,315.73199999999997,318.5,316.75,success
ICICIBANK,2018-04-11,288.8,287.75,loser,284.8,283.6608,999931.25,985162.5,4517.5,285.9392,285.85,283.5,success
NTPC,2018-04-11,168.4,169.3,gainer,169,169.676,999885.8,993389.2,-4724.800000000047,168.324,169.3,168.2,failure
ASIANPAINT,2018-04-12,1155.85,1149.5,loser,1149.65,1145.0514,998915.5,1003043.25,-3997.399999999907,1154.2486000000001,1154.25,1147.75,failure
GAIL,2018-04-12,327,325.5,loser,326.25,324.945,999936.0,1007155.2000000001,-4915.20000000007,327.555,327.85,325.5,failure
AXISBANK,2018-04-12,539.8,537.3,loser,536.5,534.354,999915.2999999999,1002613.75,-4187.25,538.646,538.75,534.9,failure
HDFC,2018-04-12,1812.4,1808.45,loser,1809.15,1801.9134000000001,998264.4,1002901.2,-4250.399999999907,1816.3866,1816.85,1806,failure
INFY,2018-04-12,1124.25,1129.45,gainer,1136.45,1140.9958000000001,999563.25,1010139.0000000001,4380.750000000116,1131.9042,1141.4,1134.7,success
VEDL,2018-04-12,296.8,296,loser,294.75,293.571,999888.0,991443.0,4222.5,295.929,295.8,293.5,success
BHARTIARTL,2018-04-12,385.3,384,loser,383.75,382.215,999936.0,995248.7999999999,4036.20000000007,385.285,385.2,382.2,success
KOTAKBANK,2018-04-12,1126.1,1123.6,loser,1119.45,1114.9722,998880.3999999999,990879.3999999999,4311.65000000014,1123.9278000000002,1119.45,1114.6,success
TITAN,2018-04-12,979.95,982.25,gainer,983.5,987.434,999930.5,1005478.6000000001,4275.600000000093,979.566,987.7,983.5,success
CIPLA,2018-04-12,561.5,562.9,gainer,560.35,562.5914,999710.3999999999,991185.6000000001,-3996.0,558.1086,562.5,558.1,failure
LT,2018-04-12,1352.75,1356.3,gainer,1350,1355.4,999593.1,999224.6,4274.599999999977,1344.6,1355.8,1348.15,success
EICHERMOT,2018-04-12,30685.1,30545.75,loser,30643,30520.428,977464.0,984800.0,-4224.0,30765.572,30775,30558.05,failure
UPL,2018-04-12,745.55,749,gainer,744.2,747.1768000000001,999915.0,998379.75,4872.749999999884,741.2232,747.85,741.35,success
LUPIN,2018-04-12,789.65,785.35,loser,785.15,782.0094,999750.55,993576.5,5919.449999999953,788.2905999999999,786.6,780.5,success
ONGC,2018-04-12,182.15,183.15,gainer,183.2,183.9328,999999.0,995631.0,-4640.999999999884,182.4672,183.55,182.35,failure
TECHM,2018-04-12,633.35,636.4,gainer,639.6,642.1584,999784.3999999999,1012588.0499999999,7776.449999999837,637.0416,644.55,639.6,success
WIPRO,2018-04-12,285.7,286.3,gainer,286.95,288.0978,999759.6000000001,1006918.2000000001,4888.800000000163,285.80219999999997,288.35,286.95,success
ICICIBANK,2018-04-12,284.55,285.3,gainer,284.3,285.4372,999976.5,1001553.75,5082.25,283.1628,285.75,284.2,success
INFRATEL,2018-04-12,337.45,339.2,gainer,337.9,339.2516,999961.6,991854.6,-4274.599999999977,336.54839999999996,338.55,336.45,failure
NTPC,2018-04-12,168.5,168.1,loser,168.4,167.7264,999858.7999999999,996587.4,5055.800000000047,169.0736,168.4,167.55,success
INDUSINDBK,2018-04-12,1855.75,1852,loser,1854.7,1847.2812000000001,998228.0,995586.8999999999,4096.40000000014,1862.1188,1857.45,1847.1,success
ASIANPAINT,2018-04-13,1165.2,1170,gainer,1166.3,1170.9651999999999,999180.0,1000247.5,4227.300000000047,1161.6348,1171.25,1166.3,success
DRREDDY,2018-04-13,2060.5,2072.3,gainer,2067.8,2076.0712000000003,998848.6000000001,1001403.2,4723.59999999986,2059.5288,2077.6,2067.8,success
RELIANCE,2018-04-13,928.7,932.7,gainer,933.8,937.5351999999999,999854.4,1005375.2000000001,4341.600000000093,930.0648,937.85,931.2,success
AXISBANK,2018-04-13,548.75,550,gainer,551.95,554.1578000000001,999900.0,1008444.6000000001,4999.5,549.7422,554.7,551.95,success
COALINDIA,2018-04-13,281.5,282.5,gainer,282,283.128,999767.5,1003306.5,5308.5,280.872,283.5,281.85,success
SUNPHARMA,2018-04-13,515.9,514.6,loser,513.55,511.4958,999867.8,1003462.3500000001,-5634.700000000186,515.6042,516.45,513.05,failure
HEROMOTOCO,2018-04-13,3749.45,3759.8,gainer,3760.2,3775.2408,996347.0,992425.0,-4028.0,3745.1591999999996,3763.8,3745,failure
ZEEL,2018-04-13,571.25,573.45,gainer,573.1,575.3924000000001,999523.3500000001,1003009.3500000001,4096.050000000047,570.8076,575.45,572,success
ITC,2018-04-13,261.95,263,gainer,262.1,263.14840000000004,999926.0,992322.0,-4182.20000000007,261.0516,262.9,261,failure
HDFC,2018-04-13,1829.05,1834,gainer,1824.8,1832.0991999999999,999530.0,998985.0,4469.0,1817.5008,1833,1822.7,success
TATASTEEL,2018-04-13,598.4,600,gainer,602.6,605.0104,999600.0,997101.0,-6830.600000000093,600.1896,604.65,598.5,failure
BPCL,2018-04-13,418.65,421,gainer,421.1,422.7844,999875.0,987762.5,-12350.0,419.41560000000004,421.95,415.9,failure
KOTAKBANK,2018-04-13,1134.6,1138.9,gainer,1143.05,1147.6222,999954.2000000001,1008339.1000000001,4741.200000000186,1138.4778,1148.45,1143.05,success
TCS,2018-04-13,1569.63,1575,gainer,1576.65,1582.9566000000002,998550.0,994099.3200000001,-5496.780000000028,1570.3434,1579.03,1567.98,failure
CIPLA,2018-04-13,556.15,557.55,gainer,556.45,558.6758000000001,999687.1499999999,1001838.75,4123.899999999907,554.2242,558.75,556.45,success
LT,2018-04-13,1357.45,1362,gainer,1355.05,1360.4702,999708.0,990092.6000000001,-4514.09999999986,1349.6298,1359,1348.9,failure
BAJAJ-AUTO,2018-04-13,2763.2,2769.45,gainer,2774.85,2785.9494,999771.45,1005872.35,4151.5,2763.7506,2786.35,2773.05,success
HCLTECH,2018-04-13,1010.05,1014.5,gainer,1009.25,1013.287,999282.5,987364.0,-6747.25,1005.213,1011,1002.4,failure
BAJAJFINSV,2018-04-13,5420.75,5438,gainer,5425,5446.7,995154.0,988383.0,-4392.0,5403.3,5429.85,5401,failure
ULTRACEMCO,2018-04-13,3872.3,3884.8,gainer,3877.1,3892.6084,998393.6000000001,1000642.3500000001,4227.65000000014,3861.5915999999997,3893.55,3865.75,success
YESBANK,2018-04-13,311.75,312.6,gainer,312.65,313.9006,999694.8,1004012.1,4157.400000000023,311.39939999999996,313.95,312.65,success
ICICIBANK,2018-04-13,286.75,288,gainer,288.15,289.3026,999936.0,1005144.0,4687.20000000007,286.99739999999997,289.5,288.15,success
GAIL,2018-04-16,326.85,326,loser,324.9,323.6004,999842.0,990641.0,5827.29999999993,326.1996,324.9,323,success
ADANIPORTS,2018-04-16,383.1,381.75,loser,384,382.464,999803.25,1010279.25,-4583.25,385.536,385.75,382.6,failure
DRREDDY,2018-04-16,2089.95,2081.2,loser,2082.8,2074.4688,998975.9999999999,1004112.0,-4367.999999999884,2091.1312000000003,2091.9,2078.15,failure
RELIANCE,2018-04-16,938.85,934.45,loser,936.55,932.8037999999999,999861.5,998096.0,4012.5,940.2962,937.3,932.8,success
IOC,2018-04-16,165.35,164.4,loser,164.25,163.593,999880.8,1005050.5,-6082.0,164.907,165.25,163.85,failure
ZEEL,2018-04-16,575.95,573.9,loser,577,574.692,999733.7999999999,1009227.7000000001,-4093.70000000007,579.308,579.35,574.7,failure
MARUTI,2018-04-16,9123.95,9100,loser,9126,9089.496,991900.0,998843.3,-4109.300000000047,9162.504,9163.7,9101.25,failure
HDFC,2018-04-16,1840.6,1833,loser,1842.2,1834.8312,998985.0,1008141.0,-4142.0,1849.5688,1849.8,1836.8,failure
BHARTIARTL,2018-04-16,377.9,377,loser,376.25,374.745,999804.0,1004842.7999999999,-7027.79999999993,377.755,378.9,375.15,failure
TATASTEEL,2018-04-16,594.05,591,loser,593.45,591.0762000000001,999972.0,998449.2000000001,5668.199999999953,595.8238,593.65,590.1,success
